mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
9.000000e+02,3.359818e+00,6.468924e+02,0.718769333333,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,5.455595e+00,1.537667e+03,1.70851888889,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,8.858668e+00,3.892330e+03,4.32481111111,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,1.438450e+01,1.010303e+04,11.2255888889,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,2.335721e+01,2.647933e+04,29.4214777778,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,3.792690e+01,6.965829e+04,77.3981,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,6.158482e+01,1.835062e+05,203.895777778,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
9.000000e+02,1.000000e+02,4.836836e+05,537.426222222,t t~,9.982291e-01,t c~,8.784772e-04,c t~,8.485010e-04,u t~,3.696981e-05
1.000000e+03,1.000000e-02,5.460898e+05,546.0898,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,1.623777e-02,2.071827e+05,207.1827,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,2.636651e-02,7.864580e+04,78.6458,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,4.281332e-02,2.989579e+04,29.89579,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,6.951928e-02,1.140655e+04,11.40655,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,1.128838e-01,4.394528e+03,4.394528,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,1.832981e-01,1.736060e+03,1.73606,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,2.976351e-01,7.303565e+02,0.7303565,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,4.832930e-01,3.557012e+02,0.3557012,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,7.847600e-01,2.314753e+02,0.2314753,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,1.274275e+00,2.314753e+02,0.2314753,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,2.069138e+00,3.557011e+02,0.3557011,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,3.359818e+00,7.303562e+02,0.7303562,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,5.455595e+00,1.736061e+03,1.736061,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,8.858668e+00,4.394529e+03,4.394529,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,1.438450e+01,1.140655e+04,11.40655,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,2.335721e+01,2.989577e+04,29.89577,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,3.792690e+01,7.864580e+04,78.6458,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,6.158482e+01,2.071827e+05,207.1827,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.000000e+03,1.000000e+02,5.460898e+05,546.0898,t t~,9.982320e-01,t c~,8.770383e-04,c t~,8.471112e-04,u t~,3.690929e-05
1.100000e+03,1.000000e-02,6.076538e+05,552.412545455,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,1.623777e-02,2.305396e+05,209.581454545,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,2.636651e-02,8.751202e+04,79.5563818182,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,4.281332e-02,3.326613e+04,30.2419363636,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,6.951928e-02,1.269248e+04,11.5386181818,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,1.128838e-01,4.889950e+03,4.44540909091,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,1.832981e-01,1.931777e+03,1.75616090909,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,2.976351e-01,8.126941e+02,0.738812818182,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,4.832930e-01,3.958015e+02,0.359819545455,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,7.847600e-01,2.575709e+02,0.234155363636,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,1.274275e+00,2.575709e+02,0.234155363636,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,2.069138e+00,3.958015e+02,0.359819545455,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,3.359818e+00,8.126938e+02,0.738812545455,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,5.455595e+00,1.931778e+03,1.75616181818,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,8.858668e+00,4.889951e+03,4.44541,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,1.438450e+01,1.269248e+04,11.5386181818,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,2.335721e+01,3.326611e+04,30.2419181818,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,3.792690e+01,8.751202e+04,79.5563818182,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,6.158482e+01,2.305397e+05,209.581545455,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.100000e+03,1.000000e+02,6.076538e+05,552.412545455,t t~,9.982337e-01,t c~,8.761982e-04,c t~,8.462998e-04,u t~,3.687395e-05
1.200000e+03,1.000000e-02,6.686084e+05,557.173666667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,1.623777e-02,2.536654e+05,211.387833333,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,2.636651e-02,9.629047e+04,80.2420583333,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,4.281332e-02,3.660310e+04,30.5025833333,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,6.951928e-02,1.396568e+04,11.6380666667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,1.128838e-01,5.380468e+03,4.48372333333,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,1.832981e-01,2.125556e+03,1.77129666667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,2.976351e-01,8.942165e+02,0.745180416667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,4.832930e-01,4.355049e+02,0.36292075,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,7.847600e-01,2.834082e+02,0.2361735,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,1.274275e+00,2.834082e+02,0.2361735,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,2.069138e+00,4.355049e+02,0.36292075,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,3.359818e+00,8.942162e+02,0.745180166667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,5.455595e+00,2.125557e+03,1.7712975,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,8.858668e+00,5.380469e+03,4.48372416667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,1.438450e+01,1.396568e+04,11.6380666667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,2.335721e+01,3.660307e+04,30.5025583333,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,3.792690e+01,9.629047e+04,80.2420583333,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,6.158482e+01,2.536654e+05,211.387833333,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.200000e+03,1.000000e+02,6.686084e+05,557.173666667,t t~,9.982347e-01,t c~,8.756795e-04,c t~,8.457988e-04,u t~,3.685214e-05
1.300000e+03,1.000000e-02,7.291063e+05,560.851,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,1.623777e-02,2.766179e+05,212.783,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,2.636651e-02,1.050032e+05,80.7716923077,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,4.281332e-02,3.991507e+04,30.7039,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,6.951928e-02,1.522934e+04,11.7148769231,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,1.128838e-01,5.867310e+03,4.51331538462,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,1.832981e-01,2.317883e+03,1.78298692308,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,2.976351e-01,9.751282e+02,0.750098615385,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,4.832930e-01,4.749108e+02,0.365316,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,7.847600e-01,3.090519e+02,0.237732230769,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,1.274275e+00,3.090519e+02,0.237732230769,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,2.069138e+00,4.749108e+02,0.365316,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,3.359818e+00,9.751278e+02,0.750098307692,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,5.455595e+00,2.317884e+03,1.78298769231,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,8.858668e+00,5.867311e+03,4.51331615385,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,1.438450e+01,1.522935e+04,11.7148846154,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,2.335721e+01,3.991504e+04,30.7038769231,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,3.792690e+01,1.050031e+05,80.7716153846,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,6.158482e+01,2.766179e+05,212.783,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.300000e+03,1.000000e+02,7.291063e+05,560.851,t t~,9.982354e-01,t c~,8.753446e-04,c t~,8.454753e-04,u t~,3.683806e-05
1.400000e+03,1.000000e-02,7.892526e+05,563.751857143,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,1.623777e-02,2.994369e+05,213.8835,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,2.636651e-02,1.136652e+05,81.1894285714,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,4.281332e-02,4.320778e+04,30.8627,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,6.951928e-02,1.648566e+04,11.7754714286,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,1.128838e-01,6.351323e+03,4.53665928571,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,1.832981e-01,2.509093e+03,1.79220928571,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,2.976351e-01,1.055570e+03,0.753978571429,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,4.832930e-01,5.140877e+02,0.3672055,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,7.847600e-01,3.345466e+02,0.238961857143,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,1.274275e+00,3.345466e+02,0.238961857143,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,2.069138e+00,5.140877e+02,0.3672055,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,3.359818e+00,1.055569e+03,0.753977857143,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,5.455595e+00,2.509094e+03,1.79221,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,8.858668e+00,6.351324e+03,4.53666,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,1.438450e+01,1.648566e+04,11.7754714286,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,2.335721e+01,4.320776e+04,30.8626857143,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,3.792690e+01,1.136652e+05,81.1894285714,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,6.158482e+01,2.994370e+05,213.883571429,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.400000e+03,1.000000e+02,7.892526e+05,563.751857143,t t~,9.982358e-01,t c~,8.751202e-04,c t~,8.452586e-04,u t~,3.682863e-05
1.500000e+03,1.000000e-02,8.491219e+05,566.081266667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,1.623777e-02,3.221509e+05,214.767266667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,2.636651e-02,1.222873e+05,81.5248666667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,4.281332e-02,4.648534e+04,30.9902266667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,6.951928e-02,1.773619e+04,11.8241266667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,1.128838e-01,6.833107e+03,4.55540466667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,1.832981e-01,2.699422e+03,1.79961466667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,2.976351e-01,1.135641e+03,0.757094,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,4.832930e-01,5.530842e+02,0.3687228,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,7.847600e-01,3.599239e+02,0.239949266667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,1.274275e+00,3.599239e+02,0.239949266667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,2.069138e+00,5.530842e+02,0.3687228,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,3.359818e+00,1.135640e+03,0.757093333333,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,5.455595e+00,2.699423e+03,1.79961533333,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,8.858668e+00,6.833109e+03,4.555406,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,1.438450e+01,1.773620e+04,11.8241333333,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,2.335721e+01,4.648531e+04,30.9902066667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,3.792690e+01,1.222873e+05,81.5248666667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,6.158482e+01,3.221510e+05,214.767333333,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.500000e+03,1.000000e+02,8.491219e+05,566.081266667,t t~,9.982361e-01,t c~,8.749652e-04,c t~,8.451089e-04,u t~,3.682211e-05
1.600000e+03,1.000000e-02,9.087691e+05,567.9806875,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,1.623777e-02,3.447807e+05,215.4879375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,2.636651e-02,1.308775e+05,81.7984375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,4.281332e-02,4.975074e+04,31.0942125,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,6.951928e-02,1.898208e+04,11.8638,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,1.128838e-01,7.313104e+03,4.57069,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,1.832981e-01,2.889044e+03,1.8056525,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,2.976351e-01,1.215414e+03,0.75963375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,4.832930e-01,5.919360e+02,0.36996,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,7.847600e-01,3.852069e+02,0.2407543125,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,1.274275e+00,3.852070e+02,0.240754375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,2.069138e+00,5.919359e+02,0.3699599375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,3.359818e+00,1.215414e+03,0.75963375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,5.455595e+00,2.889046e+03,1.80565375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,8.858668e+00,7.313105e+03,4.570690625,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,1.438450e+01,1.898209e+04,11.86380625,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,2.335721e+01,4.975071e+04,31.09419375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,3.792690e+01,1.308775e+05,81.7984375,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,6.158482e+01,3.447808e+05,215.488,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.600000e+03,1.000000e+02,9.087691e+05,567.9806875,t t~,9.982364e-01,t c~,8.748553e-04,c t~,8.450027e-04,u t~,3.681749e-05
1.700000e+03,1.000000e-02,9.682350e+05,569.55,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,1.623777e-02,3.673416e+05,216.083294118,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,2.636651e-02,1.394416e+05,82.0244705882,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,4.281332e-02,5.300621e+04,31.1801235294,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,6.951928e-02,2.022419e+04,11.8965823529,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,1.128838e-01,7.791642e+03,4.58331882353,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,1.832981e-01,3.078091e+03,1.81064176471,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,2.976351e-01,1.294946e+03,0.761732941176,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,4.832930e-01,6.306698e+02,0.370982235294,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,7.847600e-01,4.104133e+02,0.241419588235,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,1.274275e+00,4.104133e+02,0.241419588235,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,2.069138e+00,6.306697e+02,0.370982176471,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,3.359818e+00,1.294946e+03,0.761732941176,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,5.455595e+00,3.078092e+03,1.81064235294,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,8.858668e+00,7.791644e+03,4.58332,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,1.438450e+01,2.022419e+04,11.8965823529,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,2.335721e+01,5.300618e+04,31.1801058824,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,3.792690e+01,1.394416e+05,82.0244705882,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,6.158482e+01,3.673417e+05,216.083352941,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.700000e+03,1.000000e+02,9.682350e+05,569.55,t t~,9.982365e-01,t c~,8.747755e-04,c t~,8.449257e-04,u t~,3.681414e-05
1.800000e+03,1.000000e-02,1.027551e+06,570.861666667,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,1.623777e-02,3.898458e+05,216.581,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,2.636651e-02,1.479841e+05,82.2133888889,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,4.281332e-02,5.625350e+04,31.2519444444,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,6.951928e-02,2.146317e+04,11.9239833333,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,1.128838e-01,8.268976e+03,4.59387555556,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,1.832981e-01,3.266662e+03,1.81481222222,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,2.976351e-01,1.374277e+03,0.763487222222,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,4.832930e-01,6.693061e+02,0.371836722222,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
