mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
4.285714e+02,1.384886e+00,2.854109e+01,0.0665958811064,t t~,9.951660e-01,t c~,2.304056e-03,c t~,2.304056e-03,u t~,1.003964e-04
4.285714e+02,1.519911e+00,3.436962e+01,0.0801957853464,t t~,9.957161e-01,c t~,2.044217e-03,t c~,2.044217e-03,t u~,8.907423e-05
4.285714e+02,1.668101e+00,4.139119e+01,0.096579449772,t t~,9.961472e-01,t c~,1.840210e-03,c t~,1.840210e-03,t u~,8.018488e-05
4.285714e+02,1.830738e+00,4.984951e+01,0.116315531088,t t~,9.964876e-01,t c~,1.678932e-03,c t~,1.678932e-03,t u~,7.315738e-05
4.285714e+02,2.009233e+00,6.003839e+01,0.140089586006,t t~,9.967579e-01,t c~,1.550620e-03,c t~,1.550620e-03,t u~,6.756634e-05
4.285714e+02,2.205131e+00,7.231155e+01,0.168726961248,t t~,9.969740e-01,t c~,1.447947e-03,c t~,1.447947e-03,u t~,6.309249e-05
4.285714e+02,2.420128e+00,8.709506e+01,0.203221820215,t t~,9.971476e-01,c t~,1.365365e-03,t c~,1.365365e-03,t u~,5.949408e-05
4.285714e+02,2.656088e+00,1.049023e+02,0.244772049651,t t~,9.972877e-01,t c~,1.298637e-03,c t~,1.298637e-03,t u~,5.658652e-05
4.285714e+02,2.915053e+00,1.263516e+02,0.294820419655,t t~,9.974012e-01,t c~,1.244504e-03,c t~,1.244504e-03,u t~,5.422772e-05
4.285714e+02,3.199267e+00,1.521876e+02,0.355104423674,t t~,9.974936e-01,t c~,1.200433e-03,c t~,1.200433e-03,t u~,5.230740e-05
4.285714e+02,3.511192e+00,1.833074e+02,0.427717295181,t t~,9.975690e-01,c t~,1.164446e-03,t c~,1.164446e-03,t u~,5.073932e-05
4.285714e+02,3.853529e+00,2.207915e+02,0.515180201012,t t~,9.976307e-01,c t~,1.134984e-03,t c~,1.134984e-03,t u~,4.945553e-05
4.285714e+02,4.229243e+00,2.659414e+02,0.620529974702,t t~,9.976813e-01,t c~,1.110810e-03,c t~,1.110810e-03,u t~,4.840217e-05
4.285714e+02,4.641589e+00,3.203247e+02,0.747424349828,t t~,9.977228e-01,t c~,1.090937e-03,c t~,1.090937e-03,t u~,4.753623e-05
4.285714e+02,5.094138e+00,3.858297e+02,0.900269360018,t t~,9.977571e-01,t c~,1.074574e-03,c t~,1.074574e-03,u t~,4.682324e-05
4.285714e+02,5.590810e+00,4.647308e+02,1.08437193896,t t~,9.977853e-01,t c~,1.061083e-03,c t~,1.061083e-03,t u~,4.623538e-05
4.285714e+02,6.135907e+00,5.597676e+02,1.30612448707,t t~,9.978085e-01,t c~,1.049947e-03,c t~,1.049947e-03,u t~,4.575014e-05
4.285714e+02,6.734151e+00,6.742399e+02,1.57322653822,t t~,9.978278e-01,t c~,1.040746e-03,c t~,1.040746e-03,u t~,4.534922e-05
4.285714e+02,7.390722e+00,8.121221e+02,1.894951693,t t~,9.978437e-01,t c~,1.033138e-03,c t~,1.033138e-03,t u~,4.501771e-05
4.285714e+02,8.111308e+00,9.782017e+02,2.2824707855,t t~,9.978568e-01,t c~,1.026843e-03,c t~,1.026843e-03,t u~,4.474340e-05
4.285714e+02,8.902151e+00,1.178245e+03,2.74923851662,t t~,9.978677e-01,t c~,1.021631e-03,c t~,1.021631e-03,u t~,4.451630e-05
4.285714e+02,9.770100e+00,1.419199e+03,3.3114645541,t t~,9.978767e-01,c t~,1.017314e-03,t c~,1.017314e-03,t u~,4.432820e-05
4.285714e+02,1.072267e+01,1.709427e+03,3.98866326591,t t~,9.978842e-01,t c~,1.013737e-03,c t~,1.013737e-03,t u~,4.417234e-05
4.285714e+02,1.176812e+01,2.059010e+03,4.80435698696,t t~,9.978904e-01,t c~,1.010772e-03,c t~,1.010772e-03,t u~,4.404314e-05
4.285714e+02,1.291550e+01,2.480084e+03,5.78686305246,t t~,9.978955e-01,t c~,1.008314e-03,c t~,1.008314e-03,t u~,4.393603e-05
4.285714e+02,1.417474e+01,2.987266e+03,6.97028779802,t t~,9.978998e-01,t c~,1.006275e-03,c t~,1.006275e-03,u t~,4.384720e-05
4.285714e+02,1.555676e+01,3.598170e+03,8.39573055972,t t~,9.979033e-01,c t~,1.004584e-03,t c~,1.004584e-03,t u~,4.377351e-05
4.285714e+02,1.707353e+01,4.334009e+03,10.1126883408,t t~,9.979062e-01,t c~,1.003181e-03,c t~,1.003181e-03,u t~,4.371239e-05
4.285714e+02,1.873817e+01,5.220323e+03,12.1807544787,t t~,9.979086e-01,c t~,1.002017e-03,t c~,1.002017e-03,t u~,4.366168e-05
4.285714e+02,2.056512e+01,6.287897e+03,14.6717606448,t t~,9.979107e-01,c t~,1.001052e-03,t c~,1.001052e-03,t u~,4.361960e-05
4.285714e+02,2.257020e+01,7.573796e+03,17.6721918448,t t~,9.979123e-01,c t~,1.000250e-03,t c~,1.000250e-03,t u~,4.358467e-05
4.285714e+02,2.477076e+01,9.122657e+03,21.2862010857,t t~,9.979137e-01,t c~,9.995852e-04,c t~,9.995852e-04,t u~,4.355569e-05
4.285714e+02,2.718588e+01,1.098827e+04,25.639298376,t t~,9.979149e-01,t c~,9.990332e-04,c t~,9.990332e-04,u t~,4.353164e-05
4.285714e+02,2.983647e+01,1.323541e+04,30.8826253922,t t~,9.979158e-01,t c~,9.985750e-04,c t~,9.985750e-04,t u~,4.351167e-05
4.285714e+02,3.274549e+01,1.594210e+04,37.1982358132,t t~,9.979166e-01,t c~,9.981947e-04,c t~,9.981947e-04,u t~,4.349510e-05
4.285714e+02,3.593814e+01,1.920232e+04,44.8054163204,t t~,9.979173e-01,t c~,9.978790e-04,c t~,9.978790e-04,t u~,4.348135e-05
4.285714e+02,3.944206e+01,2.312925e+04,53.9682535979,t t~,9.979178e-01,t c~,9.976169e-04,c t~,9.976169e-04,u t~,4.346993e-05
4.285714e+02,4.328761e+01,2.785926e+04,65.0049443337,t t~,9.979183e-01,t c~,9.973994e-04,c t~,9.973994e-04,t u~,4.346045e-05
4.285714e+02,4.750810e+01,3.355658e+04,78.2986918866,t t~,9.979187e-01,t c~,9.972188e-04,c t~,9.972188e-04,t u~,4.345258e-05
4.285714e+02,5.214008e+01,4.041901e+04,94.3110296207,t t~,9.979190e-01,t c~,9.970689e-04,c t~,9.970689e-04,u t~,4.344605e-05
4.285714e+02,5.722368e+01,4.868486e+04,113.59801424,t t~,9.979192e-01,t c~,9.969444e-04,c t~,9.969444e-04,u t~,4.344063e-05
4.285714e+02,6.280291e+01,5.864106e+04,136.829149122,t t~,9.979194e-01,c t~,9.968411e-04,t c~,9.968411e-04,t u~,4.343612e-05
4.285714e+02,6.892612e+01,7.063338e+04,164.811230987,t t~,9.979196e-01,t c~,9.967554e-04,c t~,9.967554e-04,t u~,4.343239e-05
4.285714e+02,7.564633e+01,8.507814e+04,198.515673234,t t~,9.979198e-01,t c~,9.966842e-04,c t~,9.966842e-04,t u~,4.342928e-05
4.285714e+02,8.302176e+01,1.024769e+05,239.112782608,t t~,9.979199e-01,t c~,9.966250e-04,c t~,9.966250e-04,t u~,4.342671e-05
4.285714e+02,9.111628e+01,1.234338e+05,288.012219201,t t~,9.979200e-01,t c~,9.965760e-04,c t~,9.965760e-04,t u~,4.342457e-05
4.285714e+02,1.000000e+02,1.486765e+05,346.911856461,t t~,9.979201e-01,t c~,9.965352e-04,c t~,9.965352e-04,u t~,4.342280e-05
4.448980e+02,1.000000e-02,3.445909e+02,0.77453910784,t c~,4.587790e-01,c t~,4.587790e-01,c c~,4.114161e-02,u t~,1.999061e-02
4.448980e+02,1.097499e-02,2.860873e+02,0.643040202473,t c~,4.587946e-01,c t~,4.587946e-01,c c~,4.114132e-02,t u~,1.999129e-02
4.448980e+02,1.204504e-02,2.375168e+02,0.533867987719,t c~,4.588131e-01,c t~,4.588131e-01,c c~,4.114096e-02,t u~,1.999209e-02
4.448980e+02,1.321941e-02,1.971930e+02,0.443231931814,c t~,4.588350e-01,t c~,4.588350e-01,c c~,4.114049e-02,t u~,1.999305e-02
4.448980e+02,1.450829e-02,1.637155e+02,0.367984346974,t c~,4.588609e-01,c t~,4.588609e-01,c c~,4.113988e-02,t u~,1.999418e-02
4.448980e+02,1.592283e-02,1.359222e+02,0.305513173806,t c~,4.588914e-01,c t~,4.588914e-01,c c~,4.113907e-02,t u~,1.999551e-02
4.448980e+02,1.747528e-02,1.128480e+02,0.253649151041,t c~,4.589270e-01,c t~,4.589270e-01,c c~,4.113801e-02,t u~,1.999706e-02
4.448980e+02,1.917910e-02,9.369163e+01,0.21059125912,t c~,4.589684e-01,c t~,4.589684e-01,c c~,4.113659e-02,t u~,1.999886e-02
4.448980e+02,2.104904e-02,7.778807e+01,0.174844728455,t c~,4.590159e-01,c t~,4.590159e-01,c c~,4.113467e-02,t u~,2.000093e-02
4.448980e+02,2.310130e-02,6.458510e+01,0.145168330719,c t~,4.590699e-01,t c~,4.590699e-01,c c~,4.113207e-02,u t~,2.000328e-02
4.448980e+02,2.535364e-02,5.362438e+01,0.120531852245,t c~,4.591301e-01,c t~,4.591301e-01,c c~,4.112851e-02,u t~,2.000591e-02
4.448980e+02,2.782559e-02,4.452523e+01,0.100079636231,c t~,4.591958e-01,t c~,4.591958e-01,c c~,4.112360e-02,t u~,2.000877e-02
4.448980e+02,3.053856e-02,3.697174e+01,0.0831016098072,c t~,4.592648e-01,t c~,4.592648e-01,c c~,4.111680e-02,t u~,2.001178e-02
4.448980e+02,3.351603e-02,3.070170e+01,0.0690084019258,t c~,4.593335e-01,c t~,4.593335e-01,c c~,4.110730e-02,t u~,2.001477e-02
4.448980e+02,3.678380e-02,2.549738e+01,0.0573106195128,c t~,4.593950e-01,t c~,4.593950e-01,c c~,4.109398e-02,u t~,2.001745e-02
4.448980e+02,4.037017e-02,2.117807e+01,0.0476020795778,t c~,4.594386e-01,c t~,4.594386e-01,c c~,4.107521e-02,t u~,2.001935e-02
4.448980e+02,4.430621e-02,1.759380e+01,0.0395456936197,c t~,4.594467e-01,t c~,4.594467e-01,c c~,4.104866e-02,t u~,2.001970e-02
4.448980e+02,4.862602e-02,1.462011e+01,0.0328617121228,c t~,4.593922e-01,t c~,4.593922e-01,c c~,4.101099e-02,u t~,2.001733e-02
4.448980e+02,5.336699e-02,1.215378e+01,0.0273181268515,c t~,4.592338e-01,t c~,4.592338e-01,c c~,4.095739e-02,u t~,2.001043e-02
4.448980e+02,5.857021e-02,1.010916e+01,0.0227224217686,t c~,4.589090e-01,c t~,4.589090e-01,c c~,4.088100e-02,t u~,1.999627e-02
4.448980e+02,6.428073e-02,8.415253e+00,0.0189150164757,t c~,4.583248e-01,c t~,4.583248e-01,c c~,4.077203e-02,t u~,1.997082e-02
4.448980e+02,7.054802e-02,7.013252e+00,0.0157637301134,c t~,4.573447e-01,t c~,4.573447e-01,c c~,4.061657e-02,t u~,1.992811e-02
4.448980e+02,7.742637e-02,5.854474e+00,0.0131591376001,t c~,4.557706e-01,c t~,4.557706e-01,c c~,4.039505e-02,t u~,1.985952e-02
4.448980e+02,8.497534e-02,4.898689e+00,0.0110108137146,t c~,4.533193e-01,c t~,4.533193e-01,c c~,4.008021e-02,t u~,1.975271e-02
4.448980e+02,9.326033e-02,4.112709e+00,0.0092441615831,t c~,4.495940e-01,c t~,4.495940e-01,c c~,3.963474e-02,t t~,2.199622e-02
4.448980e+02,1.023531e-01,3.469243e+00,0.00779783905524,c t~,4.440542e-01,t c~,4.440542e-01,c c~,3.900891e-02,t t~,3.418460e-02
4.448980e+02,1.123324e-01,2.945951e+00,0.00662163237416,c t~,4.359902e-01,t c~,4.359902e-01,t t~,5.188520e-02,c c~,3.813890e-02
4.448980e+02,1.232847e-01,2.524661e+00,0.0056746962225,t c~,4.245233e-01,c t~,4.245233e-01,t t~,7.700965e-02,c c~,3.694759e-02
4.448980e+02,1.353048e-01,2.190749e+00,0.00492416014457,t c~,4.086573e-01,c t~,4.086573e-01,t t~,1.117216e-01,c c~,3.535031e-02
4.448980e+02,1.484968e-01,1.932620e+00,0.00434396198679,c t~,3.874229e-01,t c~,3.874229e-01,t t~,1.581225e-01,c c~,3.326880e-02
4.448980e+02,1.629751e-01,1.741309e+00,0.00391395106294,t c~,3.601401e-01,c t~,3.601401e-01,t t~,2.176791e-01,c c~,3.065534e-02
4.448980e+02,1.788650e-01,1.610176e+00,0.00361920260374,c t~,3.267756e-01,t c~,3.267756e-01,t t~,2.904475e-01,c c~,2.752380e-02
4.448980e+02,1.963041e-01,1.534668e+00,0.0034494828028,t t~,3.743758e-01,c t~,2.882636e-01,t c~,2.882636e-01,c c~,2.397558e-02
4.448980e+02,2.154435e-01,1.512163e+00,0.00339889817441,t t~,4.651423e-01,t c~,2.465834e-01,c t~,2.465834e-01,c c~,2.020174e-02
4.448980e+02,2.364489e-01,1.541878e+00,0.00346568876462,t t~,5.568718e-01,t c~,2.044317e-01,c t~,2.044317e-01,c c~,1.644916e-02
4.448980e+02,2.595024e-01,1.624846e+00,0.00365217645393,t t~,6.435731e-01,t c~,1.645631e-01,c t~,1.645631e-01,c c~,1.295956e-02
4.448980e+02,2.848036e-01,1.763948e+00,0.00396483688396,t t~,7.206009e-01,t c~,1.291178e-01,c t~,1.291178e-01,c c~,9.911264e-03
4.448980e+02,3.125716e-01,1.964013e+00,0.00441452422803,t t~,7.854529e-01,t c~,9.925336e-02,c t~,9.925336e-02,c c~,7.390725e-03
4.448980e+02,3.430469e-01,2.231988e+00,0.00501685330121,t t~,8.377048e-01,t c~,7.517225e-02,c t~,7.517225e-02,c c~,5.399598e-03
4.448980e+02,3.764936e-01,2.577178e+00,0.00579273900984,t t~,8.783962e-01,t c~,5.640285e-02,c t~,5.640285e-02,c c~,3.882724e-03
4.448980e+02,4.132012e-01,3.011566e+00,0.00676911561751,t t~,9.093034e-01,c t~,4.213299e-02,t c~,4.213299e-02,c c~,2.758822e-03
4.448980e+02,4.534879e-01,3.550239e+00,0.0079798942679,t t~,9.323776e-01,t c~,3.146842e-02,c t~,3.146842e-02,c c~,1.943132e-03
4.448980e+02,4.977024e-01,4.211895e+00,0.00946710257183,t t~,9.494154e-01,t c~,2.358464e-02,c t~,2.358464e-02,c c~,1.359994e-03
4.448980e+02,5.462277e-01,5.019510e+00,0.0112823838273,t t~,9.619196e-01,t c~,1.779120e-02,c t~,1.779120e-02,c c~,9.475905e-04
4.448980e+02,5.994843e-01,6.001127e+00,0.0134887704597,t t~,9.710756e-01,t c~,1.354300e-02,c t~,1.354300e-02,c c~,6.581606e-04
4.448980e+02,6.579332e-01,7.190824e+00,0.0161628598016,t t~,9.777844e-01,c t~,1.042547e-02,t c~,1.042547e-02,c c~,4.561288e-04
4.448980e+02,7.220809e-01,8.629913e+00,0.019397509092,t t~,9.827143e-01,t c~,8.130733e-03,c t~,8.130733e-03,t u~,3.542845e-04
4.448980e+02,7.924829e-01,1.036836e+01,0.0233050272197,t t~,9.863539e-01,c t~,6.433615e-03,t c~,6.433615e-03,t u~,2.803351e-04
4.448980e+02,8.697490e-01,1.246652e+01,0.0280210744935,t t~,9.890569e-01,c t~,5.170892e-03,t c~,5.170892e-03,u t~,2.253139e-04
4.448980e+02,9.545485e-01,1.499726e+01,0.0337094345221,t t~,9.910781e-01,c t~,4.224818e-03,t c~,4.224818e-03,t u~,1.840901e-04
4.448980e+02,1.047616e+00,1.804844e+01,0.0405675907736,t t~,9.926010e-01,t c~,3.510592e-03,c t~,3.510592e-03,t u~,1.529688e-04
4.448980e+02,1.149757e+00,2.172598e+01,0.0488336202905,t t~,9.937576e-01,t c~,2.967095e-03,c t~,2.967095e-03,u t~,1.292867e-04
4.448980e+02,1.261857e+00,2.615760e+01,0.0587946001106,t t~,9.946432e-01,t c~,2.550159e-03,c t~,2.550159e-03,t u~,1.111193e-04
4.448980e+02,1.384886e+00,3.149714e+01,0.0707963173581,t t~,9.953268e-01,c t~,2.227742e-03,t c~,2.227742e-03,t u~,9.707055e-05
4.448980e+02,1.519911e+00,3.793004e+01,0.0852555866738,t t~,9.958585e-01,t c~,1.976473e-03,c t~,1.976473e-03,t u~,8.612186e-05
4.448980e+02,1.668101e+00,4.567965e+01,0.102674433241,t t~,9.962753e-01,t c~,1.779201e-03,c t~,1.779201e-03,t u~,7.752602e-05
4.448980e+02,1.830738e+00,5.501495e+01,0.123657445077,t t~,9.966043e-01,t c~,1.623251e-03,c t~,1.623251e-03,t u~,7.073074e-05
4.448980e+02,2.009233e+00,6.626020e+01,0.148933463401,t t~,9.968656e-01,t c~,1.499181e-03,c t~,1.499181e-03,u t~,6.532457e-05
4.448980e+02,2.205131e+00,7.980581e+01,0.179380015194,t t~,9.970745e-01,t c~,1.399904e-03,c t~,1.399904e-03,t u~,6.099871e-05
4.448980e+02,2.420128e+00,9.612202e+01,0.21605406183,t t~,9.972423e-01,t c~,1.320054e-03,c t~,1.320054e-03,t u~,5.751939e-05
4.448980e+02,2.656088e+00,1.157755e+02,0.260229310988,t t~,9.973777e-01,t c~,1.255535e-03,c t~,1.255535e-03,u t~,5.470807e-05
4.448980e+02,2.915053e+00,1.394485e+02,0.313439260235,t t~,9.974875e-01,t c~,1.203194e-03,c t~,1.203194e-03,t u~,5.242737e-05
4.448980e+02,3.199267e+00,1.679630e+02,0.377531479126,t t~,9.975768e-01,t c~,1.160583e-03,c t~,1.160583e-03,u t~,5.057065e-05
4.448980e+02,3.511192e+00,2.023091e+02,0.454731421584,t t~,9.976497e-01,t c~,1.125788e-03,c t~,1.125788e-03,t u~,4.905451e-05
4.448980e+02,3.853529e+00,2.436794e+02,0.547719702044,t t~,9.977094e-01,t c~,1.097301e-03,c t~,1.097301e-03,u t~,4.781326e-05
4.448980e+02,4.229243e+00,2.935101e+02,0.659724476172,t t~,9.977583e-01,t c~,1.073928e-03,c t~,1.073928e-03,u t~,4.679480e-05
4.448980e+02,4.641589e+00,3.535315e+02,0.794634950033,t t~,9.977985e-01,t c~,1.054713e-03,c t~,1.054713e-03,t u~,4.595755e-05
4.448980e+02,5.094138e+00,4.258277e+02,0.957135568153,t t~,9.978315e-01,c t~,1.038892e-03,t c~,1.038892e-03,u t~,4.526818e-05
4.448980e+02,5.590810e+00,5.129088e+02,1.1528682979,t t~,9.978588e-01,t c~,1.025848e-03,c t~,1.025848e-03,t u~,4.469980e-05
4.448980e+02,6.135907e+00,6.177983e+02,1.38862907902,t t~,9.978813e-01,t c~,1.015081e-03,c t~,1.015081e-03,u t~,4.423064e-05
4.448980e+02,6.734151e+00,7.441384e+02,1.6726045071,t t~,9.978999e-01,t c~,1.006185e-03,c t~,1.006185e-03,u t~,4.384302e-05
4.448980e+02,7.390722e+00,8.963153e+02,2.01465347113,t t~,9.979153e-01,t c~,9.988292e-04,c t~,9.988292e-04,t u~,4.352249e-05
4.448980e+02,8.111308e+00,1.079613e+03,2.42665285077,t t~,9.979280e-01,t c~,9.927427e-04,c t~,9.927427e-04,t u~,4.325728e-05
4.448980e+02,8.902151e+00,1.300396e+03,2.92290817221,t t~,9.979385e-01,c t~,9.877036e-04,t c~,9.877036e-04,u t~,4.303771e-05
4.448980e+02,9.770100e+00,1.566330e+03,3.520649677,t t~,9.979472e-01,t c~,9.835297e-04,c t~,9.835297e-04,t u~,4.285584e-05
4.448980e+02,1.072267e+01,1.886647e+03,4.24062818893,t t~,9.979544e-01,t c~,9.800713e-04,c t~,9.800713e-04,u t~,4.270514e-05
4.448980e+02,1.176812e+01,2.272472e+03,5.10784943965,t t~,9.979604e-01,t c~,9.772046e-04,c t~,9.772046e-04,t u~,4.258023e-05
4.448980e+02,1.291550e+01,2.737200e+03,6.15242145391,t t~,9.979654e-01,t c~,9.748278e-04,c t~,9.748278e-04,t u~,4.247666e-05
4.448980e+02,1.417474e+01,3.296963e+03,7.41060422838,t t~,9.979695e-01,t c~,9.728567e-04,c t~,9.728567e-04,t u~,4.239078e-05
4.448980e+02,1.555676e+01,3.971202e+03,8.92609541962,t t~,9.979729e-01,c t~,9.712218e-04,t c~,9.712218e-04,u t~,4.231954e-05
4.448980e+02,1.707353e+01,4.783329e+03,10.7515183255,t t~,9.979757e-01,t c~,9.698656e-04,c t~,9.698656e-04,u t~,4.226044e-05
4.448980e+02,1.873817e+01,5.761529e+03,12.9502245459,t t~,9.979781e-01,c t~,9.687403e-04,t c~,9.687403e-04,u t~,4.221141e-05
4.448980e+02,2.056512e+01,6.939782e+03,15.5985911377,t t~,9.979800e-01,t c~,9.678065e-04,c t~,9.678065e-04,t u~,4.217072e-05
4.448980e+02,2.257020e+01,8.358995e+03,18.7885650194,t t~,9.979817e-01,c t~,9.670317e-04,t c~,9.670317e-04,t u~,4.213696e-05
4.448980e+02,2.477076e+01,1.006843e+04,22.6308726944,t t~,9.979830e-01,t c~,9.663886e-04,c t~,9.663886e-04,t u~,4.210894e-05
4.448980e+02,2.718588e+01,1.212746e+04,27.2589672239,t t~,9.979841e-01,t c~,9.658549e-04,c t~,9.658549e-04,t u~,4.208568e-05
4.448980e+02,2.983647e+01,1.460757e+04,32.8335258868,t t~,9.979850e-01,t c~,9.654119e-04,c t~,9.654119e-04,t u~,4.206638e-05
4.448980e+02,3.274549e+01,1.759487e+04,39.5480986653,t t~,9.979858e-01,t c~,9.650442e-04,c t~,9.650442e-04,u t~,4.205036e-05
4.448980e+02,3.593814e+01,2.119308e+04,47.6358176481,t t~,9.979864e-01,t c~,9.647389e-04,c t~,9.647389e-04,t u~,4.203706e-05
4.448980e+02,3.944206e+01,2.552714e+04,57.3775112498,t t~,9.979870e-01,t c~,9.644856e-04,c t~,9.644856e-04,t u~,4.202602e-05
4.448980e+02,4.328761e+01,3.074752e+04,69.1113918246,t t~,9.979874e-01,t c~,9.642752e-04,c t~,9.642752e-04,t u~,4.201685e-05
4.448980e+02,4.750810e+01,3.703550e+04,83.2449235555,t t~,9.979878e-01,t c~,9.641007e-04,c t~,9.641007e-04,t u~,4.200924e-05
4.448980e+02,5.214008e+01,4.460939e+04,100.268803186,t t~,9.979881e-01,t c~,9.639557e-04,c t~,9.639557e-04,u t~,4.200293e-05
4.448980e+02,5.722368e+01,5.373218e+04,120.774154975,t t~,9.979883e-01,t c~,9.638354e-04,c t~,9.638354e-04,t u~,4.199769e-05
4.448980e+02,6.280291e+01,6.472058e+04,145.472849957,t t~,9.979885e-01,t c~,9.637355e-04,c t~,9.637355e-04,t u~,4.199333e-05
4.448980e+02,6.892612e+01,7.795618e+04,175.222590347,t t~,9.979887e-01,t c~,9.636526e-04,c t~,9.636526e-04,t u~,4.198972e-05
4.448980e+02,7.564633e+01,9.389848e+04,211.056197151,t t~,9.979889e-01,t c~,9.635837e-04,c t~,9.635837e-04,t u~,4.198672e-05
4.448980e+02,8.302176e+01,1.131011e+05,254.218045485,t t~,9.979890e-01,c t~,9.635266e-04,t c~,9.635266e-04,t u~,4.198423e-05
4.448980e+02,9.111628e+01,1.362306e+05,306.206366403,t t~,9.979891e-01,t c~,9.634791e-04,c t~,9.634791e-04,t u~,4.198216e-05
4.448980e+02,1.000000e+02,1.640903e+05,368.826787264,t t~,9.979892e-01,t c~,9.634397e-04,c t~,9.634397e-04,u t~,4.198045e-05
4.612245e+02,1.000000e-02,3.656737e+02,0.792832340867,c t~,4.592174e-01,t c~,4.592174e-01,c c~,4.019238e-02,u t~,2.000961e-02
4.612245e+02,1.097499e-02,3.035905e+02,0.658227175703,t c~,4.592333e-01,c t~,4.592333e-01,c c~,4.019214e-02,t u~,2.001030e-02
4.612245e+02,1.204504e-02,2.520481e+02,0.546475956936,t c~,4.592523e-01,c t~,4.592523e-01,c c~,4.019182e-02,t u~,2.001113e-02
4.612245e+02,1.321941e-02,2.092571e+02,0.453699012086,t c~,4.592748e-01,c t~,4.592748e-01,c c~,4.019141e-02,t u~,2.001211e-02
4.612245e+02,1.450829e-02,1.737312e+02,0.376673832374,t c~,4.593013e-01,c t~,4.593013e-01,c c~,4.019086e-02,t u~,2.001326e-02
4.612245e+02,1.592283e-02,1.442373e+02,0.312726882462,c t~,4.593325e-01,t c~,4.593325e-01,c c~,4.019014e-02,t u~,2.001462e-02
4.612245e+02,1.747528e-02,1.197514e+02,0.259637985406,t c~,4.593690e-01,c t~,4.593690e-01,c c~,4.018917e-02,t u~,2.001621e-02
4.612245e+02,1.917910e-02,9.942291e+01,0.215562941691,c t~,4.594114e-01,t c~,4.594114e-01,c c~,4.018787e-02,t u~,2.001806e-02
4.612245e+02,2.104904e-02,8.254630e+01,0.178972062412,t c~,4.594600e-01,c t~,4.594600e-01,c c~,4.018609e-02,t u~,2.002018e-02
4.612245e+02,2.310130e-02,6.853553e+01,0.148594729898,c t~,4.595153e-01,t c~,4.595153e-01,c c~,4.018366e-02,t u~,2.002259e-02
4.612245e+02,2.535364e-02,5.690421e+01,0.123376381784,c t~,4.595770e-01,t c~,4.595770e-01,c c~,4.018030e-02,u t~,2.002528e-02
4.612245e+02,2.782559e-02,4.724838e+01,0.10244117561,c t~,4.596442e-01,t c~,4.596442e-01,c c~,4.017564e-02,t u~,2.002820e-02
4.612245e+02,3.053856e-02,3.923279e+01,0.0850622419234,c t~,4.597148e-01,t c~,4.597148e-01,c c~,4.016913e-02,t u~,2.003128e-02
4.612245e+02,3.351603e-02,3.257920e+01,0.0706363170213,t c~,4.597850e-01,c t~,4.597850e-01,c c~,4.015997e-02,t u~,2.003434e-02
4.612245e+02,3.678380e-02,2.705655e+01,0.0586624301181,c t~,4.598478e-01,t c~,4.598478e-01,c c~,4.014707e-02,u t~,2.003708e-02
4.612245e+02,4.037017e-02,2.247308e+01,0.048724818391,t c~,4.598920e-01,c t~,4.598920e-01,c c~,4.012878e-02,t u~,2.003900e-02
4.612245e+02,4.430621e-02,1.866965e+01,0.0404784437947,t c~,4.598997e-01,c t~,4.598997e-01,c c~,4.010281e-02,t u~,2.003934e-02
4.612245e+02,4.862602e-02,1.551420e+01,0.0336369815567,t c~,4.598431e-01,c t~,4.598431e-01,c c~,4.006581e-02,u t~,2.003687e-02
4.612245e+02,5.336699e-02,1.289719e+01,0.0279629334521,c t~,4.596794e-01,t c~,4.596794e-01,c c~,4.001301e-02,u t~,2.002974e-02
4.612245e+02,5.857021e-02,1.072772e+01,0.0232592154146,t c~,4.593447e-01,c t~,4.593447e-01,c c~,3.993755e-02,t u~,2.001515e-02
4.612245e+02,6.428073e-02,8.930492e+00,0.0193625707221,t c~,4.587434e-01,c t~,4.587434e-01,c c~,3.982965e-02,t u~,1.998895e-02
4.612245e+02,7.054802e-02,7.443092e+00,0.0161376769881,c t~,4.577353e-01,t c~,4.577353e-01,c c~,3.967544e-02,t u~,1.994503e-02
4.612245e+02,7.742637e-02,6.213876e+00,0.0134725627108,t c~,4.561171e-01,c t~,4.561171e-01,c c~,3.945535e-02,t u~,1.987452e-02
4.612245e+02,8.497534e-02,5.200168e+00,0.0112747002815,t c~,4.535983e-01,c t~,4.535983e-01,c c~,3.914217e-02,t u~,1.976476e-02
4.612245e+02,9.326033e-02,4.366768e+00,0.00946777111797,t c~,4.497727e-01,c t~,4.497727e-01,c c~,3.869869e-02,t t~,2.255963e-02
4.612245e+02,1.023531e-01,3.684740e+00,0.00798903787635,t c~,4.440874e-01,c t~,4.440874e-01,c c~,3.807537e-02,t t~,3.504890e-02
4.612245e+02,1.123324e-01,3.130404e+00,0.00678715896489,c t~,4.358194e-01,t c~,4.358194e-01,t t~,5.317219e-02,c c~,3.720880e-02
4.612245e+02,1.232847e-01,2.684511e+00,0.00582039982698,t c~,4.240763e-01,c t~,4.240763e-01,t t~,7.886766e-02,c c~,3.602271e-02
