mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
1.236364e+03,3.162278e-01,8.165797e+00,0.00660468680745,t t~,8.145775e-01,t c~,8.652790e-02,c t~,8.652790e-02,c c~,4.826444e-03
1.236364e+03,1.000000e+00,6.917797e+01,0.0559527533962,t t~,9.928957e-01,t c~,3.376460e-03,c t~,3.376460e-03,t u~,1.471161e-04
1.236364e+03,3.162278e+00,6.905293e+02,0.558516181319,t t~,9.978638e-01,t c~,1.023229e-03,c t~,1.023229e-03,t u~,4.458322e-05
1.236364e+03,1.000000e+01,6.905164e+03,5.58505747498,t t~,9.981995e-01,t c~,8.626571e-04,c t~,8.626571e-04,t u~,3.758693e-05
1.236364e+03,3.162278e+01,6.905164e+04,55.8505747498,t t~,9.982315e-01,t c~,8.473517e-04,c t~,8.473517e-04,u t~,3.692006e-05
1.236364e+03,1.000000e+02,6.905163e+05,558.505666616,t t~,9.982346e-01,c t~,8.458287e-04,t c~,8.458287e-04,u t~,3.685370e-05
1.290909e+03,1.000000e-02,1.320093e+03,1.02260732554,t c~,4.634662e-01,c t~,4.634662e-01,c c~,3.116175e-02,u t~,2.019372e-02
1.290909e+03,3.162278e-02,1.320812e+02,0.102316429741,c t~,4.640480e-01,t c~,4.640480e-01,c c~,3.114489e-02,u t~,2.021908e-02
1.290909e+03,1.000000e-01,1.392462e+01,0.0107866782244,t c~,4.481210e-01,c t~,4.481210e-01,t t~,3.516440e-02,c c~,2.954323e-02
1.290909e+03,3.162278e-01,8.555145e+00,0.00662722546671,t t~,8.146199e-01,t c~,8.651547e-02,c t~,8.651547e-02,c c~,4.810031e-03
1.290909e+03,1.000000e+00,7.248005e+01,0.0561465215596,t t~,9.928973e-01,t c~,3.375805e-03,c t~,3.375805e-03,t u~,1.470875e-04
1.290909e+03,3.162278e+00,7.234912e+02,0.560450969046,t t~,9.978642e-01,t c~,1.023029e-03,c t~,1.023029e-03,t u~,4.457449e-05
1.290909e+03,1.000000e+01,7.234778e+03,5.60440588763,t t~,9.981999e-01,t c~,8.624887e-04,c t~,8.624887e-04,t u~,3.757957e-05
1.290909e+03,3.162278e+01,7.234778e+04,56.0440588763,t t~,9.982318e-01,t c~,8.471863e-04,c t~,8.471863e-04,u t~,3.691283e-05
1.290909e+03,1.000000e+02,7.234776e+05,560.440433834,t t~,9.982350e-01,t c~,8.456635e-04,c t~,8.456635e-04,u t~,3.684648e-05
1.345455e+03,1.000000e-02,1.379704e+03,1.02545532924,t c~,4.635075e-01,c t~,4.635075e-01,c c~,3.107522e-02,u t~,2.019551e-02
1.345455e+03,3.162278e-02,1.380455e+02,0.102601350473,c t~,4.640894e-01,t c~,4.640894e-01,c c~,3.105841e-02,u t~,2.022087e-02
1.345455e+03,1.000000e-01,1.455355e+01,0.0108168240484,t c~,4.481565e-01,c t~,4.481565e-01,t t~,3.517271e-02,c c~,2.946090e-02
1.345455e+03,3.162278e-01,8.943280e+00,0.00664703018681,t t~,8.146548e-01,t c~,8.650560e-02,c t~,8.650560e-02,c c~,4.795700e-03
1.345455e+03,1.000000e+00,7.577153e+01,0.0563166586768,t t~,9.928985e-01,c t~,3.375279e-03,t c~,3.375279e-03,t u~,1.470645e-04
1.345455e+03,3.162278e+00,7.563473e+02,0.562149830355,t t~,9.978645e-01,t c~,1.022869e-03,c t~,1.022869e-03,t u~,4.456749e-05
1.345455e+03,1.000000e+01,7.563332e+03,5.62139350629,t t~,9.982001e-01,t c~,8.623535e-04,c t~,8.623535e-04,t u~,3.757366e-05
1.345455e+03,3.162278e+01,7.563332e+04,56.2139350629,t t~,9.982321e-01,t c~,8.470535e-04,c t~,8.470535e-04,t u~,3.690702e-05
1.345455e+03,1.000000e+02,7.563331e+05,562.139276304,t t~,9.982353e-01,t c~,8.455310e-04,c t~,8.455310e-04,u t~,3.684069e-05
1.400000e+03,1.000000e-02,1.439172e+03,1.02798,t c~,4.635439e-01,c t~,4.635439e-01,c c~,3.099890e-02,u t~,2.019709e-02
1.400000e+03,3.162278e-02,1.439955e+02,0.102853928571,c t~,4.641260e-01,t c~,4.641260e-01,c c~,3.098214e-02,u t~,2.022245e-02
1.400000e+03,1.000000e-01,1.518096e+01,0.0108435428571,t c~,4.481879e-01,c t~,4.481879e-01,t t~,3.517966e-02,c c~,2.938830e-02
1.400000e+03,3.162278e-01,9.330340e+00,0.00666452857143,t t~,8.146839e-01,t c~,8.649768e-02,c t~,8.649768e-02,c c~,4.783109e-03
1.400000e+03,1.000000e+00,7.905362e+01,0.0564668714286,t t~,9.928996e-01,t c~,3.374853e-03,c t~,3.374853e-03,t u~,1.470459e-04
1.400000e+03,3.162278e+00,7.891095e+02,0.563649642857,t t~,9.978648e-01,t c~,1.022739e-03,c t~,1.022739e-03,t u~,4.456181e-05
1.400000e+03,1.000000e+01,7.890949e+03,5.63639214286,t t~,9.982004e-01,t c~,8.622440e-04,c t~,8.622440e-04,t u~,3.756887e-05
1.400000e+03,3.162278e+01,7.890949e+04,56.3639214286,t t~,9.982323e-01,t c~,8.469459e-04,c t~,8.469459e-04,t u~,3.690232e-05
1.400000e+03,1.000000e+02,7.890947e+05,563.639071429,t t~,9.982355e-01,t c~,8.454236e-04,c t~,8.454236e-04,u t~,3.683599e-05
